geom_id,AR,lambda,twist,w_hover,ucb_total,ucb_hover,ucb_cruise,exploit_hover,explore_hover,exploit_cruise,explore_cruise,hover_mu,hover_std_raw,hover_lower95,hover_upper95,cruise_mu,cruise_std_raw,cruise_lower95,cruise_upper95,hover_alpha,hover_v,cruise_alpha,cruise_v,median_hover,median_cruise,kappa_hover_eff,kappa_cruise_eff,lambda95_hover,lambda95_cruise
G080,26.77,0.522632,-12.3041,0.75,1.99053,2.23698,1.25115,1.9368,0.300184,1.20716,0.043994,0.73878,0.0337625,0.617,0.860561,4.16347,0.276243,2.16703,6.15991,17.1429,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G080,26.77,0.522632,-12.3041,0.8,2.03982,2.23698,1.25115,1.9368,0.300184,1.20716,0.043994,0.73878,0.0337625,0.617,0.860561,4.16347,0.276243,2.16703,6.15991,17.1429,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G080,26.77,0.522632,-12.3041,0.85,2.08911,2.23698,1.25115,1.9368,0.300184,1.20716,0.043994,0.73878,0.0337625,0.617,0.860561,4.16347,0.276243,2.16703,6.15991,17.1429,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G080,26.77,0.522632,-12.3041,0.9,2.1384,2.23698,1.25115,1.9368,0.300184,1.20716,0.043994,0.73878,0.0337625,0.617,0.860561,4.16347,0.276243,2.16703,6.15991,17.1429,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G080,26.77,0.522632,-12.3041,0.95,2.18769,2.23698,1.25115,1.9368,0.300184,1.20716,0.043994,0.73878,0.0337625,0.617,0.860561,4.16347,0.276243,2.16703,6.15991,17.1429,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G080,26.77,0.522632,-12.3041,1,2.23698,2.23698,1.25115,1.9368,0.300184,1.20716,0.043994,0.73878,0.0337625,0.617,0.860561,4.16347,0.276243,2.16703,6.15991,17.1429,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G081,26.56,0.551413,-5.92441,0,1.36406,2.3847,1.36406,1.89014,0.494555,1.32115,0.0429112,0.720982,0.0556239,0.520348,0.921616,4.55662,0.269444,2.60931,6.50392,16.9841,23.9206,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G081,26.56,0.551413,-5.92441,0.05,1.41509,2.3847,1.36406,1.89014,0.494555,1.32115,0.0429112,0.720982,0.0556239,0.520348,0.921616,4.55662,0.269444,2.60931,6.50392,16.9841,23.9206,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G081,26.56,0.551413,-5.92441,0.1,1.46612,2.3847,1.36406,1.89014,0.494555,1.32115,0.0429112,0.720982,0.0556239,0.520348,0.921616,4.55662,0.269444,2.60931,6.50392,16.9841,23.9206,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G081,26.56,0.551413,-5.92441,0.15,1.51715,2.3847,1.36406,1.89014,0.494555,1.32115,0.0429112,0.720982,0.0556239,0.520348,0.921616,4.55662,0.269444,2.60931,6.50392,16.9841,23.9206,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G081,26.56,0.551413,-5.92441,0.2,1.56819,2.3847,1.36406,1.89014,0.494555,1.32115,0.0429112,0.720982,0.0556239,0.520348,0.921616,4.55662,0.269444,2.60931,6.50392,16.9841,23.9206,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G081,26.56,0.551413,-5.92441,0.25,1.61922,2.3847,1.36406,1.89014,0.494555,1.32115,0.0429112,0.720982,0.0556239,0.520348,0.921616,4.55662,0.269444,2.60931,6.50392,16.9841,23.9206,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G081,26.56,0.551413,-5.92441,0.3,1.67025,2.3847,1.36406,1.89014,0.494555,1.32115,0.0429112,0.720982,0.0556239,0.520348,0.921616,4.55662,0.269444,2.60931,6.50392,16.9841,23.9206,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G081,26.56,0.551413,-5.92441,0.35,1.72128,2.3847,1.36406,1.89014,0.494555,1.32115,0.0429112,0.720982,0.0556239,0.520348,0.921616,4.55662,0.269444,2.60931,6.50392,16.9841,23.9206,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G081,26.56,0.551413,-5.92441,0.4,1.77231,2.3847,1.36406,1.89014,0.494555,1.32115,0.0429112,0.720982,0.0556239,0.520348,0.921616,4.55662,0.269444,2.60931,6.50392,16.9841,23.9206,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G081,26.56,0.551413,-5.92441,0.45,1.82334,2.3847,1.36406,1.89014,0.494555,1.32115,0.0429112,0.720982,0.0556239,0.520348,0.921616,4.55662,0.269444,2.60931,6.50392,16.9841,23.9206,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G081,26.56,0.551413,-5.92441,0.5,1.87438,2.3847,1.36406,1.89014,0.494555,1.32115,0.0429112,0.720982,0.0556239,0.520348,0.921616,4.55662,0.269444,2.60931,6.50392,16.9841,23.9206,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G081,26.56,0.551413,-5.92441,0.55,1.92541,2.3847,1.36406,1.89014,0.494555,1.32115,0.0429112,0.720982,0.0556239,0.520348,0.921616,4.55662,0.269444,2.60931,6.50392,16.9841,23.9206,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G081,26.56,0.551413,-5.92441,0.6,1.97644,2.3847,1.36406,1.89014,0.494555,1.32115,0.0429112,0.720982,0.0556239,0.520348,0.921616,4.55662,0.269444,2.60931,6.50392,16.9841,23.9206,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G081,26.56,0.551413,-5.92441,0.65,2.02747,2.3847,1.36406,1.89014,0.494555,1.32115,0.0429112,0.720982,0.0556239,0.520348,0.921616,4.55662,0.269444,2.60931,6.50392,16.9841,23.9206,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G081,26.56,0.551413,-5.92441,0.7,2.0785,2.3847,1.36406,1.89014,0.494555,1.32115,0.0429112,0.720982,0.0556239,0.520348,0.921616,4.55662,0.269444,2.60931,6.50392,16.9841,23.9206,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G081,26.56,0.551413,-5.92441,0.75,2.12954,2.3847,1.36406,1.89014,0.494555,1.32115,0.0429112,0.720982,0.0556239,0.520348,0.921616,4.55662,0.269444,2.60931,6.50392,16.9841,23.9206,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G081,26.56,0.551413,-5.92441,0.8,2.18057,2.3847,1.36406,1.89014,0.494555,1.32115,0.0429112,0.720982,0.0556239,0.520348,0.921616,4.55662,0.269444,2.60931,6.50392,16.9841,23.9206,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G081,26.56,0.551413,-5.92441,0.85,2.2316,2.3847,1.36406,1.89014,0.494555,1.32115,0.0429112,0.720982,0.0556239,0.520348,0.921616,4.55662,0.269444,2.60931,6.50392,16.9841,23.9206,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G081,26.56,0.551413,-5.92441,0.9,2.28263,2.3847,1.36406,1.89014,0.494555,1.32115,0.0429112,0.720982,0.0556239,0.520348,0.921616,4.55662,0.269444,2.60931,6.50392,16.9841,23.9206,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G081,26.56,0.551413,-5.92441,0.95,2.33366,2.3847,1.36406,1.89014,0.494555,1.32115,0.0429112,0.720982,0.0556239,0.520348,0.921616,4.55662,0.269444,2.60931,6.50392,16.9841,23.9206,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G081,26.56,0.551413,-5.92441,1,2.3847,2.3847,1.36406,1.89014,0.494555,1.32115,0.0429112,0.720982,0.0556239,0.520348,0.921616,4.55662,0.269444,2.60931,6.50392,16.9841,23.9206,9.84127,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G082,29.6699,0.624416,-10.2561,0,1.13628,2.35109,1.13628,1.92934,0.42175,1.09419,0.042094,0.735934,0.0474354,0.564836,0.907032,3.77384,0.264313,1.86362,5.68407,16.9841,23.9206,12.6984,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G082,29.6699,0.624416,-10.2561,0.05,1.19702,2.35109,1.13628,1.92934,0.42175,1.09419,0.042094,0.735934,0.0474354,0.564836,0.907032,3.77384,0.264313,1.86362,5.68407,16.9841,23.9206,12.6984,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G082,29.6699,0.624416,-10.2561,0.1,1.25776,2.35109,1.13628,1.92934,0.42175,1.09419,0.042094,0.735934,0.0474354,0.564836,0.907032,3.77384,0.264313,1.86362,5.68407,16.9841,23.9206,12.6984,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G082,29.6699,0.624416,-10.2561,0.15,1.3185,2.35109,1.13628,1.92934,0.42175,1.09419,0.042094,0.735934,0.0474354,0.564836,0.907032,3.77384,0.264313,1.86362,5.68407,16.9841,23.9206,12.6984,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G082,29.6699,0.624416,-10.2561,0.2,1.37924,2.35109,1.13628,1.92934,0.42175,1.09419,0.042094,0.735934,0.0474354,0.564836,0.907032,3.77384,0.264313,1.86362,5.68407,16.9841,23.9206,12.6984,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G082,29.6699,0.624416,-10.2561,0.25,1.43999,2.35109,1.13628,1.92934,0.42175,1.09419,0.042094,0.735934,0.0474354,0.564836,0.907032,3.77384,0.264313,1.86362,5.68407,16.9841,23.9206,12.6984,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G082,29.6699,0.624416,-10.2561,0.3,1.50073,2.35109,1.13628,1.92934,0.42175,1.09419,0.042094,0.735934,0.0474354,0.564836,0.907032,3.77384,0.264313,1.86362,5.68407,16.9841,23.9206,12.6984,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G082,29.6699,0.624416,-10.2561,0.35,1.56147,2.35109,1.13628,1.92934,0.42175,1.09419,0.042094,0.735934,0.0474354,0.564836,0.907032,3.77384,0.264313,1.86362,5.68407,16.9841,23.9206,12.6984,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G082,29.6699,0.624416,-10.2561,0.4,1.62221,2.35109,1.13628,1.92934,0.42175,1.09419,0.042094,0.735934,0.0474354,0.564836,0.907032,3.77384,0.264313,1.86362,5.68407,16.9841,23.9206,12.6984,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G082,29.6699,0.624416,-10.2561,0.45,1.68295,2.35109,1.13628,1.92934,0.42175,1.09419,0.042094,0.735934,0.0474354,0.564836,0.907032,3.77384,0.264313,1.86362,5.68407,16.9841,23.9206,12.6984,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G082,29.6699,0.624416,-10.2561,0.5,1.74369,2.35109,1.13628,1.92934,0.42175,1.09419,0.042094,0.735934,0.0474354,0.564836,0.907032,3.77384,0.264313,1.86362,5.68407,16.9841,23.9206,12.6984,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G082,29.6699,0.624416,-10.2561,0.55,1.80443,2.35109,1.13628,1.92934,0.42175,1.09419,0.042094,0.735934,0.0474354,0.564836,0.907032,3.77384,0.264313,1.86362,5.68407,16.9841,23.9206,12.6984,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G082,29.6699,0.624416,-10.2561,0.6,1.86517,2.35109,1.13628,1.92934,0.42175,1.09419,0.042094,0.735934,0.0474354,0.564836,0.907032,3.77384,0.264313,1.86362,5.68407,16.9841,23.9206,12.6984,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G082,29.6699,0.624416,-10.2561,0.65,1.92591,2.35109,1.13628,1.92934,0.42175,1.09419,0.042094,0.735934,0.0474354,0.564836,0.907032,3.77384,0.264313,1.86362,5.68407,16.9841,23.9206,12.6984,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G082,29.6699,0.624416,-10.2561,0.7,1.98665,2.35109,1.13628,1.92934,0.42175,1.09419,0.042094,0.735934,0.0474354,0.564836,0.907032,3.77384,0.264313,1.86362,5.68407,16.9841,23.9206,12.6984,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G082,29.6699,0.624416,-10.2561,0.75,2.04739,2.35109,1.13628,1.92934,0.42175,1.09419,0.042094,0.735934,0.0474354,0.564836,0.907032,3.77384,0.264313,1.86362,5.68407,16.9841,23.9206,12.6984,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G082,29.6699,0.624416,-10.2561,0.8,2.10813,2.35109,1.13628,1.92934,0.42175,1.09419,0.042094,0.735934,0.0474354,0.564836,0.907032,3.77384,0.264313,1.86362,5.68407,16.9841,23.9206,12.6984,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G082,29.6699,0.624416,-10.2561,0.85,2.16887,2.35109,1.13628,1.92934,0.42175,1.09419,0.042094,0.735934,0.0474354,0.564836,0.907032,3.77384,0.264313,1.86362,5.68407,16.9841,23.9206,12.6984,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G082,29.6699,0.624416,-10.2561,0.9,2.22961,2.35109,1.13628,1.92934,0.42175,1.09419,0.042094,0.735934,0.0474354,0.564836,0.907032,3.77384,0.264313,1.86362,5.68407,16.9841,23.9206,12.6984,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G082,29.6699,0.624416,-10.2561,0.95,2.29035,2.35109,1.13628,1.92934,0.42175,1.09419,0.042094,0.735934,0.0474354,0.564836,0.907032,3.77384,0.264313,1.86362,5.68407,16.9841,23.9206,12.6984,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G082,29.6699,0.624416,-10.2561,1,2.35109,2.35109,1.13628,1.92934,0.42175,1.09419,0.042094,0.735934,0.0474354,0.564836,0.907032,3.77384,0.264313,1.86362,5.68407,16.9841,23.9206,12.6984,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G083,20.2462,0.580362,-7.72107,0,1.57742,2.36586,1.57742,1.57329,0.792567,1.53502,0.0423967,0.600122,0.0891422,0.27859,0.921655,5.29426,0.266214,3.3703,7.21822,16.1905,23.9206,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G083,20.2462,0.580362,-7.72107,0.05,1.61684,2.36586,1.57742,1.57329,0.792567,1.53502,0.0423967,0.600122,0.0891422,0.27859,0.921655,5.29426,0.266214,3.3703,7.21822,16.1905,23.9206,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G083,20.2462,0.580362,-7.72107,0.1,1.65626,2.36586,1.57742,1.57329,0.792567,1.53502,0.0423967,0.600122,0.0891422,0.27859,0.921655,5.29426,0.266214,3.3703,7.21822,16.1905,23.9206,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G083,20.2462,0.580362,-7.72107,0.15,1.69568,2.36586,1.57742,1.57329,0.792567,1.53502,0.0423967,0.600122,0.0891422,0.27859,0.921655,5.29426,0.266214,3.3703,7.21822,16.1905,23.9206,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G083,20.2462,0.580362,-7.72107,0.2,1.7351,2.36586,1.57742,1.57329,0.792567,1.53502,0.0423967,0.600122,0.0891422,0.27859,0.921655,5.29426,0.266214,3.3703,7.21822,16.1905,23.9206,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G083,20.2462,0.580362,-7.72107,0.25,1.77453,2.36586,1.57742,1.57329,0.792567,1.53502,0.0423967,0.600122,0.0891422,0.27859,0.921655,5.29426,0.266214,3.3703,7.21822,16.1905,23.9206,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G083,20.2462,0.580362,-7.72107,0.3,1.81395,2.36586,1.57742,1.57329,0.792567,1.53502,0.0423967,0.600122,0.0891422,0.27859,0.921655,5.29426,0.266214,3.3703,7.21822,16.1905,23.9206,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G083,20.2462,0.580362,-7.72107,0.35,1.85337,2.36586,1.57742,1.57329,0.792567,1.53502,0.0423967,0.600122,0.0891422,0.27859,0.921655,5.29426,0.266214,3.3703,7.21822,16.1905,23.9206,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G083,20.2462,0.580362,-7.72107,0.4,1.89279,2.36586,1.57742,1.57329,0.792567,1.53502,0.0423967,0.600122,0.0891422,0.27859,0.921655,5.29426,0.266214,3.3703,7.21822,16.1905,23.9206,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G083,20.2462,0.580362,-7.72107,0.45,1.93222,2.36586,1.57742,1.57329,0.792567,1.53502,0.0423967,0.600122,0.0891422,0.27859,0.921655,5.29426,0.266214,3.3703,7.21822,16.1905,23.9206,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G083,20.2462,0.580362,-7.72107,0.5,1.97164,2.36586,1.57742,1.57329,0.792567,1.53502,0.0423967,0.600122,0.0891422,0.27859,0.921655,5.29426,0.266214,3.3703,7.21822,16.1905,23.9206,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G083,20.2462,0.580362,-7.72107,0.55,2.01106,2.36586,1.57742,1.57329,0.792567,1.53502,0.0423967,0.600122,0.0891422,0.27859,0.921655,5.29426,0.266214,3.3703,7.21822,16.1905,23.9206,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G083,20.2462,0.580362,-7.72107,0.6,2.05048,2.36586,1.57742,1.57329,0.792567,1.53502,0.0423967,0.600122,0.0891422,0.27859,0.921655,5.29426,0.266214,3.3703,7.21822,16.1905,23.9206,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G083,20.2462,0.580362,-7.72107,0.65,2.0899,2.36586,1.57742,1.57329,0.792567,1.53502,0.0423967,0.600122,0.0891422,0.27859,0.921655,5.29426,0.266214,3.3703,7.21822,16.1905,23.9206,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G083,20.2462,0.580362,-7.72107,0.7,2.12933,2.36586,1.57742,1.57329,0.792567,1.53502,0.0423967,0.600122,0.0891422,0.27859,0.921655,5.29426,0.266214,3.3703,7.21822,16.1905,23.9206,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G083,20.2462,0.580362,-7.72107,0.75,2.16875,2.36586,1.57742,1.57329,0.792567,1.53502,0.0423967,0.600122,0.0891422,0.27859,0.921655,5.29426,0.266214,3.3703,7.21822,16.1905,23.9206,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G083,20.2462,0.580362,-7.72107,0.8,2.20817,2.36586,1.57742,1.57329,0.792567,1.53502,0.0423967,0.600122,0.0891422,0.27859,0.921655,5.29426,0.266214,3.3703,7.21822,16.1905,23.9206,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G083,20.2462,0.580362,-7.72107,0.85,2.24759,2.36586,1.57742,1.57329,0.792567,1.53502,0.0423967,0.600122,0.0891422,0.27859,0.921655,5.29426,0.266214,3.3703,7.21822,16.1905,23.9206,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G083,20.2462,0.580362,-7.72107,0.9,2.28702,2.36586,1.57742,1.57329,0.792567,1.53502,0.0423967,0.600122,0.0891422,0.27859,0.921655,5.29426,0.266214,3.3703,7.21822,16.1905,23.9206,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G083,20.2462,0.580362,-7.72107,0.95,2.32644,2.36586,1.57742,1.57329,0.792567,1.53502,0.0423967,0.600122,0.0891422,0.27859,0.921655,5.29426,0.266214,3.3703,7.21822,16.1905,23.9206,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G083,20.2462,0.580362,-7.72107,1,2.36586,2.36586,1.57742,1.57329,0.792567,1.53502,0.0423967,0.600122,0.0891422,0.27859,0.921655,5.29426,0.266214,3.3703,7.21822,16.1905,23.9206,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G084,24.3469,0.748139,-4.06161,0,1.33992,2.22885,1.33992,1.90503,0.323818,1.29843,0.0414915,0.726661,0.0364207,0.595293,0.858029,4.47825,0.260529,2.59537,6.36113,12.2222,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G084,24.3469,0.748139,-4.06161,0.05,1.38436,2.22885,1.33992,1.90503,0.323818,1.29843,0.0414915,0.726661,0.0364207,0.595293,0.858029,4.47825,0.260529,2.59537,6.36113,12.2222,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G084,24.3469,0.748139,-4.06161,0.1,1.42881,2.22885,1.33992,1.90503,0.323818,1.29843,0.0414915,0.726661,0.0364207,0.595293,0.858029,4.47825,0.260529,2.59537,6.36113,12.2222,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G084,24.3469,0.748139,-4.06161,0.15,1.47326,2.22885,1.33992,1.90503,0.323818,1.29843,0.0414915,0.726661,0.0364207,0.595293,0.858029,4.47825,0.260529,2.59537,6.36113,12.2222,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G084,24.3469,0.748139,-4.06161,0.2,1.5177,2.22885,1.33992,1.90503,0.323818,1.29843,0.0414915,0.726661,0.0364207,0.595293,0.858029,4.47825,0.260529,2.59537,6.36113,12.2222,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G084,24.3469,0.748139,-4.06161,0.25,1.56215,2.22885,1.33992,1.90503,0.323818,1.29843,0.0414915,0.726661,0.0364207,0.595293,0.858029,4.47825,0.260529,2.59537,6.36113,12.2222,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G084,24.3469,0.748139,-4.06161,0.3,1.6066,2.22885,1.33992,1.90503,0.323818,1.29843,0.0414915,0.726661,0.0364207,0.595293,0.858029,4.47825,0.260529,2.59537,6.36113,12.2222,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G084,24.3469,0.748139,-4.06161,0.35,1.65104,2.22885,1.33992,1.90503,0.323818,1.29843,0.0414915,0.726661,0.0364207,0.595293,0.858029,4.47825,0.260529,2.59537,6.36113,12.2222,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G084,24.3469,0.748139,-4.06161,0.4,1.69549,2.22885,1.33992,1.90503,0.323818,1.29843,0.0414915,0.726661,0.0364207,0.595293,0.858029,4.47825,0.260529,2.59537,6.36113,12.2222,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G084,24.3469,0.748139,-4.06161,0.45,1.73994,2.22885,1.33992,1.90503,0.323818,1.29843,0.0414915,0.726661,0.0364207,0.595293,0.858029,4.47825,0.260529,2.59537,6.36113,12.2222,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G084,24.3469,0.748139,-4.06161,0.5,1.78438,2.22885,1.33992,1.90503,0.323818,1.29843,0.0414915,0.726661,0.0364207,0.595293,0.858029,4.47825,0.260529,2.59537,6.36113,12.2222,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G084,24.3469,0.748139,-4.06161,0.55,1.82883,2.22885,1.33992,1.90503,0.323818,1.29843,0.0414915,0.726661,0.0364207,0.595293,0.858029,4.47825,0.260529,2.59537,6.36113,12.2222,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G084,24.3469,0.748139,-4.06161,0.6,1.87327,2.22885,1.33992,1.90503,0.323818,1.29843,0.0414915,0.726661,0.0364207,0.595293,0.858029,4.47825,0.260529,2.59537,6.36113,12.2222,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G084,24.3469,0.748139,-4.06161,0.65,1.91772,2.22885,1.33992,1.90503,0.323818,1.29843,0.0414915,0.726661,0.0364207,0.595293,0.858029,4.47825,0.260529,2.59537,6.36113,12.2222,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G084,24.3469,0.748139,-4.06161,0.7,1.96217,2.22885,1.33992,1.90503,0.323818,1.29843,0.0414915,0.726661,0.0364207,0.595293,0.858029,4.47825,0.260529,2.59537,6.36113,12.2222,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G084,24.3469,0.748139,-4.06161,0.75,2.00661,2.22885,1.33992,1.90503,0.323818,1.29843,0.0414915,0.726661,0.0364207,0.595293,0.858029,4.47825,0.260529,2.59537,6.36113,12.2222,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G084,24.3469,0.748139,-4.06161,0.8,2.05106,2.22885,1.33992,1.90503,0.323818,1.29843,0.0414915,0.726661,0.0364207,0.595293,0.858029,4.47825,0.260529,2.59537,6.36113,12.2222,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G084,24.3469,0.748139,-4.06161,0.85,2.09551,2.22885,1.33992,1.90503,0.323818,1.29843,0.0414915,0.726661,0.0364207,0.595293,0.858029,4.47825,0.260529,2.59537,6.36113,12.2222,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G084,24.3469,0.748139,-4.06161,0.9,2.13995,2.22885,1.33992,1.90503,0.323818,1.29843,0.0414915,0.726661,0.0364207,0.595293,0.858029,4.47825,0.260529,2.59537,6.36113,12.2222,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G084,24.3469,0.748139,-4.06161,0.95,2.1844,2.22885,1.33992,1.90503,0.323818,1.29843,0.0414915,0.726661,0.0364207,0.595293,0.858029,4.47825,0.260529,2.59537,6.36113,12.2222,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G084,24.3469,0.748139,-4.06161,1,2.22885,2.22885,1.33992,1.90503,0.323818,1.29843,0.0414915,0.726661,0.0364207,0.595293,0.858029,4.47825,0.260529,2.59537,6.36113,12.2222,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G085,22.6948,0.802566,-13.9698,0,1.34573,2.28107,1.34573,1.92176,0.35931,1.30268,0.0430464,0.733044,0.0404126,0.587277,0.878811,4.49294,0.270293,2.5395,6.44638,11.9048,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G085,22.6948,0.802566,-13.9698,0.05,1.3925,2.28107,1.34573,1.92176,0.35931,1.30268,0.0430464,0.733044,0.0404126,0.587277,0.878811,4.49294,0.270293,2.5395,6.44638,11.9048,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G085,22.6948,0.802566,-13.9698,0.1,1.43926,2.28107,1.34573,1.92176,0.35931,1.30268,0.0430464,0.733044,0.0404126,0.587277,0.878811,4.49294,0.270293,2.5395,6.44638,11.9048,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G085,22.6948,0.802566,-13.9698,0.15,1.48603,2.28107,1.34573,1.92176,0.35931,1.30268,0.0430464,0.733044,0.0404126,0.587277,0.878811,4.49294,0.270293,2.5395,6.44638,11.9048,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
