Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),AccX (g),AccY (g),AccZ (g),Torque (N·m),Thrust (N),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (N/W),Overall Efficiency (N/W),Airspeed (m/s),Airspeed Pressure (mm H2O),Electrical forward flight efficiency (%),Vibration (g),App message,
80.73499999999908,1218.157894736842,,,,-0.125,-0.060546875,-0.91796875,0.017511955875123556,0.2321985709013392,22.20599937438965,0.1904296875,761,0,4.228681521490216,1.3953702476981555,32.99776160977991,0.16640642244191525,0.05491039458074649,0.8933230748504881,-0.04814851898025486,4.906947903673186,0.189453125,,
80.75,1218.157894736842,,,,-0.166015625,-0.015625,-0.984375,-0.01987621000028587,0.29428869227619747,22.203001022338867,0.18310546875,761,0,4.0654909098520875,1.5842882077022695,38.96917353481206,0.1857545179251263,0.07238700043899604,0.8697266021391192,-0.04563849733795719,6.297840613440332,0.189453125,,
80.766,1218.157894736842,,,,0.01953125,-0.041015625,-1.078125,-0.014317813228247007,0.7041608642180189,22.2023983001709,0.2021484375,762,0,4.488180125132203,1.1419018313628804,25.44242431288884,0.6166562176168772,0.15689229143789707,0.7558618611339412,-0.03447074691187515,11.86294096102037,0.19140625,,
80.78099999999907,1218.157894736842,,,,0,0.05078125,-1.08984375,0.005353503717974941,0.614324689989252,22.205001831054688,0.196533203125,761,0,4.364020135253668,0.426687880363042,9.777404025159015,0,0.14077036103169654,0.5491224897627295,-0.018192998793800198,7.732657702834736,0.19140625,,
80.79700000000093,1218.157894736842,,,,0.015625,-0.07421875,-0.998046875,0.039007914190417325,0.25231499651811573,22.203001022338867,0.19287109375,760,0,4.2823170917108655,3.1061424407317926,72.53415322149418,0.08123098065608075,0.05892020397240391,0.1389576126889513,-0.0011650123180645946,0.8190207719164735,0.19140625,,
80.812,1218.157894736842,,,,-0.08203125,-0.11328125,-0.91796875,0.020146675095047452,0.22366628354037735,22.20600128173828,0.19775390625,760,0,4.391323495656252,1.6037574535056693,36.521050090981724,0.13946390899163896,0.050933684061677635,0.5536979667133295,0.01849744250965158,2.821151112013891,0.19140625,,
80.829,1218.157894736842,,,,-0.228515625,-0.001953125,-1.0234375,0.007738102001279719,0.42175719690557945,22.202001571655273,0.19775390625,760,0,4.39053253736347,0.6159407031740473,14.028838140530484,0.6847366876911899,0.09606060160502675,0.7112765251735831,0.030524093833053958,6.83489910953867,0.19140625,,
80.84399999999907,1218.157894736842,,,,0.01953125,0.013671875,-1.09765625,0.0040491497744383305,0.768636587348713,22.203201293945312,0.1943359375,762,0,4.314879938960075,0.32305639521735025,7.487030920614902,0,0.17813626293712387,0.8786742862786057,0.046582378877091817,15.657722252547249,0.193359375,,
80.86200499999896,1218.157894736842,,,,-0.01953125,0.0390625,-1.126953125,0.012214250461868711,0.768636587348713,22.20600128173828,0.20263671875,762,0,4.49975123628974,0.9743342015278655,21.65306814452371,0.7888839231378766,0.17081757345823648,0.7972710999094433,0.03835110417058067,13.6234436740285,0.193359375,,
80.876,1218.157894736842,,,,0.041015625,-0.08203125,-0.99609375,0.06013615100028412,0.1974246642261849,22.203201293945312,0.185546875,760,0,4.119734615087509,4.787451631505961,116.20776770360652,0.0412379444059432,0.047921694641000885,0.7194857598362525,0.031232750671941912,3.4490754969222785,0.19140625,,
80.893,1218.157894736842,,,,-0.140625,-0.08203125,-0.91015625,0.022238129976547116,0.2006269584750094,22.204999923706055,0.196533203125,760,0,4.3640197603963315,1.7699469172931286,40.55772004873749,0.11335196356161831,0.04597297205106809,0.6217793107485935,0.023325897507549657,2.8594807583076145,0.19140625,,
80.91399999999906,1218.157894736842,,,,-0.166015625,0.0390625,-1.09375,-0.006420743504376553,0.4395095126742305,22.203201293945312,0.197265625,760,0,4.379928380250931,0.5111233804383278,11.669674388809185,0.8598892742830841,0.10034627841313024,0.4780635175656306,0.013789135337828778,4.798828212849392,0.193359375,,
80.929,1218.157894736842,,,,0.03125,-0.04296875,-1.087890625,-0.0007804511747073831,0.7655632445461498,22.20600128173828,0.1896158903837204,761,0,4.210610704898841,0.062226406864467156,1.4778475433995777,0,0.181817626515663,0.3890604686127653,0.009132717835767204,7.076221523463257,0.1953125,,
80.94399999999906,1218.157894736842,,,,-0.0625,0.064453125,-1.0859375,0.012091127389065832,0.36413739233444925,22.203998565673828,0.25634765625,761,0,5.6919429916888475,0.9637662291741977,16.932113174384416,0.3778275076586363,0.06397418120071624,0.4186288977703442,0.010573633116356182,2.6790589555876227,0.1953125,,
80.96000499999896,1218.157894736842,,,,0,-0.115234375,-0.998046875,0.03683520879488439,0.2300278882226058,22.203998565673828,0.23193359375,759,0,5.149853182956576,2.9273220527455375,56.84282539225586,0.07857963151231089,0.04466688273442094,0.6141129007838511,0.022754236640336455,2.7439879241988248,0.193359375,,
80.975,1218.157894736842,,,,-0.078125,-0.06640625,-0.927734375,0.02327227583059556,0.2670047154380588,22.203001022338867,0.186767578125,760,0,4.146800728049129,1.852440142837937,44.67154957092479,0.14413675738477993,0.06438812302506557,0.8138915482386444,0.03996675663841406,5.242285077300395,0.193359375,,
80.993,1218.157894736842,,,,-0.041015625,0.052734375,-1.1484375,0.0031312196941654866,0.7063745307121728,22.20400047302246,0.198974609375,763,0,4.418032320681959,0.2501694523623683,5.6624631556283544,0,0.15988441899925668,0.9877148136459297,0.05886117989394291,15.797415497757395,0.193359375,,
81.008,1218.157894736842,,,,-0.01953125,-0.03515625,-1.08984375,0.011735924567098013,0.7063745307121728,22.20560073852539,0.1884765625,764,0,4.185235295444727,0.9391574214992365,22.43977590749628,0.7521364518256612,0.1687777343082721,1.1243321578400673,0.07627023659975216,18.982705737078316,0.193359375,,
81.02299999999907,1218.157894736842,,,,-0.08203125,0.021484375,-1.0625,0.028863050776252595,0.5750589746026594,22.20600128173828,0.18310546875,765,0,4.066040273755789,2.3108530361993944,56.833009036205794,0.24885138327465658,0.14142972914320873,1.16911460990885,0.08246696359108517,16.54040456764959,0.193359375,,
81.038,1218.157894736842,,,,0.0625,-0.1171875,-0.962890625,0.056429752605671846,0.25083205488610977,22.203001022338867,0.191650390625,762,0,4.255213818978518,4.502053450086558,105.80087491742765,0.05571503263278386,0.058946991986015655,1.2250798495535415,0.09055128586637379,7.223944078514554,0.19140625,,
81.054,1218.157894736842,,,,-0.08203125,-0.1328125,-0.92578125,0.01762786628930018,0.22017384853746474,22.20400047302246,0.1923828125,761,0,4.271668059751391,1.4052322033455937,32.896568358997854,0.1566814708724097,0.05154282717142556,1.1803501122188793,0.08405963891183918,6.085936441770402,0.19140625,,
81.06899999999906,1218.157894736842,,,,-0.228515625,0.05859375,-1.0546875,0.011220071532754177,0.6587484632263002,22.20400047302246,0.1953125,764,0,4.336718842387199,0.8979193245155375,20.70503892803129,0.7336388083436346,0.15190020085869438,1.1376596884893435,0.07808912709641579,17.286976768484134,0.193359375,,
81.08399999999907,1218.157894736842,,,,0,-0.01171875,-1.068359375,0.0032736551618057896,0.7382255379387357,22.204999923706055,0.20263671875,764,0,4.499548324383795,0.26202602545699,5.823385072608904,0,0.16406658729236656,1.0634098964456822,0.06822872005733613,17.452963191657343,0.1953125,,
81.099,1218.157894736842,,,,-0.041015625,0.046875,-1.115234375,0.018929876319537776,0.7382255379387357,22.20600128173828,0.194091796875,762,0,4.310002690181136,1.5108231311974953,35.053879076210045,0.48862472561802106,0.17128192045460425,1.0182415429492977,0.06255578124121958,17.446594452850604,0.1953125,,
81.116,1218.157894736842,,,,0.03125,-0.09375,-1.001953125,0.0596521848668278,0.1845939953231768,22.20400047302246,0.189208984375,762,0,4.201196378562599,4.758267561663449,113.25982251016427,0.038794370625649374,0.04393843531454579,0.9655961644410336,0.056254451271520726,4.2441277686161945,0.193359375,,
81.132,1218.157894736842,,,,-0.0625,-0.11328125,-0.908203125,0.018822089173536588,0.22050697310697334,22.203201293945312,0.20703125,762,0,4.5967565178871155,1.5017104970745754,32.66891538046552,0.14683720566416397,0.04797012246546586,0.8543494140695018,0.04403894238405573,4.099724598042537,0.193359375,,
81.15,1218.157894736842,,,,-0.25,0.064453125,-1.015625,-0.008468901194443776,0.4902519067780866,22.203001022338867,0.18310546875,763,0,4.0654909098520875,0.6766716177646391,16.64427821311395,0.7245049059359346,0.1205886122116365,0.798538286146265,0.038473111884918636,9.632751816124188,0.193359375,,
81.16499999999907,1218.157894736842,,,,0.03125,-0.005859375,-1.087890625,-0.0043540097805659485,0.7701840047038495,22.20319938659668,0.197265625,764,0,4.379928003996611,0.3483300409139746,7.952871385012021,0,0.17584398738999124,0.9772780594942962,0.05762383075139504,17.19071745532405,0.1953125,,
81.18199999999906,1218.157894736842,,,,-0.08203125,0.048828125,-1.05859375,0.01295234845363742,0.305400008562387,22.202402114868164,0.189453125,762,0,4.206314463168383,1.033325362511329,24.566051149038024,0.29555067517181816,0.07260513003403607,1.0737895192314946,0.06956714014567755,7.798925986329658,0.193359375,,
81.197,1218.157894736842,,,,0,-0.083984375,-1.0078125,0.03130129186310664,0.21234004817708543,22.202999114990234,0.196533203125,761,0,4.363626535050571,2.4957906248720767,57.195330645846674,0.08507927149857335,0.04866137064468662,1.1792445413594144,0.08390224431649988,5.740325807993814,0.193359375,,
81.212,1218.157894736842,,,,0,-0.17578125,-0.8828125,0.01743959724303332,0.21234004817708543,22.204999923706055,0.194091796875,762,0,4.309808334801346,1.39173418244983,32.292252330844775,0.1525722733944131,0.04926902351143022,1.2345708408055227,0.09195976635973539,6.084687810011238,0.193359375,,
81.22699999999907,1218.157894736842,,,,-0.20703125,0.046875,-1.091796875,-0.008986987713190751,0.550762372936243,22.20199966430664,0.18798828125,763,0,4.173715757206082,0.7176458815100849,17.194411964232145,0.7674570245945225,0.1319597224572206,1.3121072827174949,0.10387344151258357,17.32044596483738,0.193359375,,
81.243,1218.157894736842,,,,0,0,-1.0625,0.01043357271471234,0.736312758152525,22.20319938659668,0.197265625,763,0,4.379928003996611,0.8336560585264633,19.033556208361556,0.8832332598337996,0.16811069896141034,1.3628638132064494,0.11206519453951078,22.919025334301587,0.1953125,,
81.258,1218.157894736842,,,,-0.01953125,0.017578125,-1.09375,0.03137182725823062,0.5357932592160668,22.205001831054688,0.196533203125,761,0,4.364020135253668,2.501203198633037,57.31419931882714,0.21421420679011194,0.1227751574489293,1.3841324944263016,0.11559023792410789,16.99951357831353,0.1953125,,
81.27299999999907,1218.157894736842,,,,0.0625,-0.125,-1.01171875,0.055008997406987045,0.22166753612332585,22.203001022338867,0.194091796875,760,0,4.309420364443213,4.3768279625024515,101.56419175570375,0.05064570461128827,0.05143790054743611,1.4046910024134125,0.11904946005425605,7.227903831527985,0.193359375,,
81.288,1218.157894736842,,,,-0.103515625,-0.08984375,-0.8984375,0.01778469748747473,0.23704499608999635,22.20600128173828,0.19287109375,761,0,4.282895755022764,1.4166318515358733,33.07649619710027,0.16732999179215027,0.05534689837173878,1.424577233526812,0.12244408997613271,7.8872865295327195,0.193359375,,
81.305,1218.157894736842,,,,-0.1875,-0.037109375,-1.00390625,-0.01124596140755311,0.6588989065802717,22.20599937438965,0.198974609375,762,0,4.418430051300675,0.8969623496029568,20.300476395205436,0.7345892577006553,0.14912511886123636,1.4552788298282713,0.1277786372442034,21.70927624740508,0.1953125,,
81.32,1218.157894736842,,,,0.03125,-0.013671875,-1.080078125,-0.013806259604276177,0.7159384296432256,22.202402114868164,0.20703125,762,0,4.5965910628438,1.1017539640335112,23.96893586944153,0.6498169763984163,0.1557542143416804,1.5012093366482657,0.1359716420859994,23.389955406495453,0.1953125,,
81.33500499999896,1218.157894736842,,,,-0.041015625,0.052734375,-1.126953125,0.016913137995401267,0.7159384296432256,22.20400047302246,0.1904296875,762,0,4.228300871327519,1.349829440589159,31.92368475343066,0.5303917725566428,0.16932059742911562,1.4960779691290973,0.13504368621460308,25.340334906680006,0.1953125,,
81.35,1218.157894736842,,,,0.0625,-0.083984375,-1.015625,0.05767038233420228,0.20315225763096156,22.20199966430664,0.18798828125,760,0,4.173715757206082,4.592169316267865,110.02592374287363,0.04423884304772692,0.04867419571642158,1.5349167370915004,0.14214627140508668,7.473635904191086,0.193359375,,
81.365,1218.157894736842,,,,-0.14453125,-0.109375,-0.884765625,0.019533469388405916,0.2082565857121415,22.20599937438965,0.191650390625,761,0,4.255788454320282,1.5557110551474902,36.555178243603805,0.13386585190294067,0.04893490077043866,1.5720977594535888,0.14911623381217182,7.6956727455900555,0.193359375,,
81.382,1218.157894736842,,,,-0.1875,0.01171875,-1.0078125,0.013556946838995294,0.523628839452076,22.20560073852539,0.189453125,762,0,4.206920452415943,1.0821493472348334,25.72307604754871,0.48387853376253537,0.12446844321750064,1.612392540381725,0.15685825861123465,20.0760546143756,0.193359375,,
81.39699999999907,1218.157894736842,,,,0.08203125,-0.044921875,-1.072265625,0.003972881234330052,0.7728704931676286,22.203001022338867,0.19287109375,762,0,4.2823170917108655,0.3170308023276831,7.40325378850036,0,0.18047951065175616,1.6464442230718181,0.1635535119322329,29.725095454398087,0.1953125,,
81.413,1218.157894736842,,,,-0.09375,0.0546875,-1.095703125,0.013195896094139393,0.5297325412417816,22.20400047302246,0.1904296875,761,0,4.228300871327519,1.0517454740337175,24.87395069650072,0.5036699033370873,0.12528260342917993,1.6813274486986067,0.17055734822295243,21.071303540619084,0.193359375,,
81.428,1218.157894736842,,,,0.0625,-0.111328125,-0.974609375,0.039311154030870585,0.1938355156385763,22.201000213623047,0.185546875,761,0,4.119326211512089,3.1331655210970664,76.06014576706635,0.061865711955972714,0.04705515069354624,1.6932763184308721,0.17299019883558583,7.970459028010783,0.193359375,,
81.44300499999896,1218.157894736842,,,,-0.14453125,-0.078125,-0.91015625,0.017461129406517242,0.1938355156385763,22.203001022338867,0.189208984375,761,0,4.201007273513824,1.3917929926249129,33.12998293051713,0.13927036324058775,0.04614024756887593,1.7529320688973864,0.1853941394223276,8.090834864673377,0.193359375,,
81.45899999999907,1218.157894736842,,,,-0.166015625,0.0234375,-1.029296875,-0.0038888329572782433,0.3942905388519038,22.204999923706055,0.198974609375,761,0,4.418231185991317,0.3100791228015875,7.018173331100037,0,0.08924171738727994,1.7536529132245653,0.18554664709103727,15.655245804951804,0.193359375,,
81.475,1218.157894736842,,,,0.041015625,-0.0546875,-1.078125,-0.020936832059777,0.7355605413826669,22.20479965209961,0.201171875,762,0,4.466981180012226,1.669739060216322,37.37958574098474,0.4405242465175198,0.16466613843684333,1.700056294862871,0.17437829784449546,28.00373338494629,0.1953125,,
81.491,1218.157894736842,,,,-0.041015625,0.072265625,-1.11328125,0.010111497233018548,0.6176344437766277,22.204801559448242,0.1953125,761,0,4.336875304579735,0.8057180937631395,18.578308970799835,0.7665639490506421,0.1424146189133929,1.6598018197755144,0.16621809537764315,23.64607915330879,0.193359375,,
81.50599999999906,1218.157894736842,,,,0.01953125,-0.09765625,-1.029296875,0.020627350393010335,0.22942611480671934,22.204999923706055,0.18798828125,761,0,4.174279770813882,1.6433590933365207,39.36868594258372,0.13960802343017695,0.054961844294875065,1.5909058771938742,0.1527055428697651,8.746899048964494,0.193359375,,
81.52199999999907,1218.157894736842,,,,-0.0625,-0.060546875,-0.94921875,0.01666664880622882,0.22942611480671934,22.205001831054688,0.19775390625,759,0,4.391125850379467,1.324221667154408,30.156768725723794,0.17325355754050473,0.052247674656578806,1.5501232749724114,0.14497673111965795,8.1018003010095,0.19140625,,
81.538,1218.157894736842,,,,-0.20703125,0.015625,-1.080078125,-0.016833749607171985,0.46109813396915783,22.20100212097168,0.205078125,759,0,4.552939888089895,1.3385455365409613,29.399587287380687,0.3444769874327302,0.1012748126052249,1.4973102886541396,0.13526624882634736,15.169161936223613,0.19140625,,
81.553,1218.157894736842,,,,0.0625,-0.0546875,-1.02734375,-0.011717159825906836,0.6849685906327824,22.204801559448242,0.2099609375,763,0,4.662140952423215,0.9356140553182545,20.068334802961193,0.7321059220297694,0.14692146754524013,1.514325847684766,0.13835807130528618,22.25629778816702,0.19140625,,
81.56899999999906,1218.157894736842,,,,-0.041015625,0.0390625,-1.123046875,0.008065797948708401,0.6849685906327824,22.204999923706055,0.194091796875,762,0,4.309808334801346,0.6436718970466602,14.935046921902833,0,0.15893249477052557,1.5319288122443118,0.14159339583081415,24.355643889851777,0.19140625,,
81.58500499999896,1218.157894736842,,,,0.01953125,-0.0703125,-1.01953125,0.03795029744709348,0.23858166749127788,22.20400047302246,0.1953125,761,0,4.336718842387199,3.0234182959408806,69.7167237679767,0.07891123362307756,0.05501432676690373,1.560356487643435,0.14689719086688593,8.587128547071767,0.19140625,,
81.60099999999908,1218.157894736842,,,,-0.103515625,-0.080078125,-0.94921875,0.019275302367057053,0.2180676415818621,22.20560073852539,0.2001953125,760,0,4.445457179099321,1.534804893226091,34.5252429928265,0.14208166949708748,0.049054041642134096,1.6098712111611204,0.15636807761330948,7.899766597700183,0.189453125,,
81.61899999999906,1218.157894736842,,,,-0.140625,0,-1.0234375,0.010204866206886537,0.5333216898293901,22.203998565673828,0.1806640625,760,0,4.011464584618807,0.8124287018314722,20.252670432304814,0.6564535307862878,0.13294937013137548,1.6676115456833287,0.1677859593388576,22.178364048823397,0.19140625,,
81.634,1218.157894736842,,,,0.041015625,-0.048828125,-1.017578125,0.005585953530461749,0.7889464401348815,22.206401824951172,0.1923828125,762,0,4.272130038589239,0.44549575575219796,10.427954011889382,0,0.18467285241986942,1.7256513104056121,0.17966849086560163,31.87898118276442,0.19140625,,
81.651,1218.157894736842,,,,-0.046875,0.02734375,-1.09375,0.011583670311528193,0.7889464401348815,22.20600128173828,0.185546875,762,0,4.120254144072533,0.9237505692880864,22.419747350221336,0.8540686916630585,0.19148004286819859,1.6749577134059819,0.16926747785323398,32.08305336949888,0.19140625,,
81.66600499999896,1218.157894736842,,,,0.041015625,-0.09765625,-1.015625,0.03935524097162075,0.2110075498990511,22.2023983001709,0.1904296875,760,0,4.227995770052075,3.1341678581189876,74.1289260580406,0.067324903914269,0.04990722824125535,1.6017916782440915,0.1548024731997806,7.99682908814955,0.189453125,,
81.68299999999907,1218.157894736842,,,,-0.0625,-0.076171875,-0.943359375,0.018062117916033564,0.18844104680330823,22.205001831054688,0.2001953125,760,0,4.445337280631065,1.43724048512588,32.331415917260784,0.13111309398357487,0.04239071973781862,1.5610718904306415,0.14703192257973402,6.619756649751278,0.189453125,,
81.69900000000094,1218.157894736842,,,,-0.1875,0.013671875,-1.015625,-0.003979820951194435,0.3995560562409105,22.203998565673828,0.193359375,759,0,4.293351285159588,0.31651128233506726,7.372126371981748,0,0.0930639096833323,1.5175352281403554,0.13894515001323127,14.127600510007898,0.189453125,,
81.71699999999908,1218.157894736842,,,,0.03125,-0.005859375,-1.0859375,-0.015827205682882903,0.7583634554632224,22.205001831054688,0.185546875,761,0,4.120068699121475,1.2620334481011364,30.63136904416765,0.6009059875586189,0.1840657306575807,1.4437958258781178,0.12577009605483233,26.584411548351532,0.19140625,,
81.733,1218.157894736842,,,,-0.08203125,0.009765625,-1.060546875,0.03201521315168615,0.45773465041250666,22.20400047302246,0.1875,762,0,4.163250088691711,2.5536598486367197,61.33813233014786,0.17924652363425375,0.10994646986396832,1.4045332248373497,0.11902271783078248,15.447622124520514,0.189453125,,
81.749,1218.157894736842,,,,0.041015625,-0.099609375,-0.9765625,0.05057843769068997,0.21543488288735874,22.20240020751953,0.1787109375,759,0,3.96781175583601,4.020828752264532,101.33617721028583,0.053579721037864576,0.054295641059707245,1.4004434853936,0.11833058296261659,7.606395153304107,0.189453125,,
81.76499999999906,1218.157894736842,,,,-0.09375,-0.12109375,-0.935546875,0.018988548888524786,0.24566325108179915,22.20400047302246,0.185546875,759,0,4.119882900267839,1.509441770393795,36.637977508915704,0.16275106194902011,0.05962869747240346,1.4827345025614556,0.13264552892478204,8.844372932368477,0.189453125,,
81.78299999999906,1218.157894736842,,,,-0.0625,0.0859375,-1.103515625,-0.005209436962151089,0.6831417784774128,22.204999923706055,0.1953125,760,0,4.336914047598839,0.4144910892130037,9.55728162153662,0,0.1575179427075892,1.5477434591021204,0.14453192380925337,24.388064718695844,0.19140625,,
81.79899999999907,1218.157894736842,,,,-0.041015625,-0.04296875,-1.06640625,0.00733296940342947,0.6729975980381836,22.20400047302246,0.1888020783662796,762,0,4.192161437352496,0.584796862314332,13.949769612967309,0,0.16053713772607153,1.6285870814365009,0.16002498669792553,26.153801999580857,0.19140625,,
81.814,1218.157894736842,,,,-0.08203125,0.03125,-1.046875,0.040250991332351715,0.2154778667027792,22.205001831054688,0.18798828125,762,0,4.174280129373074,3.2129942004380916,76.97121661359715,0.0670645053369218,0.051620365673719505,1.6818713563447183,0.17066771631449335,8.684847191217411,0.189453125,,
81.829,1218.157894736842,,,,-0.0625,-0.0703125,-0.99609375,0.03639827710481556,0.19533994917829248,22.203001022338867,0.189208984375,758,0,4.201007273513824,2.88833068264804,68.75328926131972,0.06763074268186063,0.04649836014563846,1.7325682959080648,0.1811117199187411,8.0589104599267,0.189453125,,
81.84500499999896,1218.157894736842,,,,-0.041015625,-0.080078125,-0.95703125,0.017556755988542283,0.2154778667027792,22.20400047302246,0.19287109375,758,0,4.282509856857359,1.393452707165929,32.53822533378799,0.15463593819486593,0.0503157900168626,1.743930825486584,0.18349504333258695,8.777723185854457,0.1875,,
81.85999999999908,1218.157894736842,,,,-0.0625,0.041015625,-1.0859375,-0.009316527448779942,0.5599931472977873,22.20600128173828,0.191650390625,761,0,4.255788819864392,0.7428747664766767,17.455630387702083,0.753819045373873,0.13158386635256752,1.6965829751467054,0.17366649451229696,22.33192076972892,0.189453125,,
81.876,1218.157894736842,,,,-0.0625,0.02734375,-1.083984375,0.006428751702021455,0.7781789943720556,22.20319938659668,0.193359375,762,0,4.293196756392717,0.5127887850456679,11.944218123292575,0,0.1812586374508274,1.645595571709302,0.16338494972168915,29.83803036278877,0.189453125,,
81.891,1218.157894736842,,,,-0.0625,0.005859375,-1.099609375,0.01477857454823283,0.25225052079498494,22.202001571655273,0.1904296875,760,0,4.227920221164823,1.1763786191747008,27.824049595018135,0.21442970543952392,0.059663027587944444,1.5972813063881548,0.15393190594900588,9.533119285524592,0.1875,,
81.90599999999907,1218.157894736842,,,,0.01953125,-0.1171875,-0.953125,0.03828133475121527,0.17986577562692593,22.20400047302246,0.1953125,759,0,4.336718842387199,3.0424437861120444,70.15543079194164,0.05911884927766484,0.04147508338998445,1.580242301197455,0.15066528419532865,6.556307004697872,0.1875,,
81.92200000000093,1218.157894736842,,,,-0.041015625,-0.154296875,-0.884765625,0.017477492020537333,0.17986577562692593,22.202999114990234,0.1904296875,758,0,4.228110183030367,1.3869947631543897,32.804130051320094,0.1296802125033724,0.042540465560434546,1.504511865521656,0.13657055151000264,6.402449862931142,0.1875,,
81.94000000000094,1218.157894736842,,,,-0.20703125,0.0625,-1.01953125,-0.02632247717773536,0.5791316911137482,22.20560073852539,0.193359375,760,0,4.293661080300808,2.096273752166657,48.822524949263,0.27626720532810756,0.13488062524794692,1.4631403381807848,0.12916290268979655,19.741669855125686,0.189453125,,
81.955,1218.157894736842,,,,0,-0.01171875,-1.09375,-0.00020940646345273805,0.7277804707915632,22.205001831054688,0.17822265625,762,0,3.95743440836668,0.016705671347356215,0.4221338782529819,0,0.1839020930461698,1.4450511771974064,0.1259889002546692,26.583871607450995,0.189453125,,
81.97000499999896,1218.157894736842,,,,-0.08203125,0.01171875,-1.0390625,0.010552363427011663,0.45693944982722806,22.20240020751953,0.197265625,759,0,4.37977035343647,0.839172123344167,19.160185480632176,0.5445121889968036,0.10432954537643799,1.4636559543197434,0.12925395371234014,15.275472380320862,0.189453125,,
81.98499999999908,1218.157894736842,,,,0,-0.08984375,-0.96484375,0.03363639018715503,0.2254716037880368,22.204999923706055,0.203857421875,759,0,4.526654037181288,2.6729907073425303,59.050033101424745,0.08435180981687705,0.04980977161851675,1.4476823897223097,0.1264481301915772,7.213336169504442,0.189453125,,
82,1218.157894736842,,,,-0.0625,-0.126953125,-0.9140625,0.01938182934739767,0.25877331478504023,22.20600128173828,0.198974609375,758,0,4.418430430814624,1.539125738228502,34.834219126648875,0.1681300678415542,0.0585667962497104,1.4774847884434554,0.13170791215334665,8.656110991840624,0.189453125,,
82.01499999999906,1218.157894736842,,,,-0.125,0.052734375,-1.091796875,-0.018839458443307474,0.6691505465580521,22.203001022338867,0.194091796875,759,0,4.309420364443213,1.497581457129643,34.7513431153318,0.4468208012141037,0.15527622974058783,1.4384899415504993,0.12484739579307264,22.343959599410443,0.189453125,,
82.03099999999907,1218.157894736842,,,,-0.01953125,-0.03125,-1.091796875,-0.010779577043844631,0.6691505465580521,22.204999923706055,0.185546875,762,0,4.120068345218897,0.8601713430039264,20.87759888745792,0.777927039770026,0.16241248700026129,1.383834446958798,0.11554046282152922,22.482876986012855,0.189453125,,
82.04700000000093,1218.157894736842,,,,-0.01953125,0.03515625,-1.076171875,0.026809334960718724,0.6488192018641733,22.20479965209961,0.1875,761,0,4.163399934768677,2.1366493012697374,51.31981877182914,0.3036620008152963,0.15583878849732039,1.3413274897734342,0.10855141260750163,20.910225634326768,0.1875,,
82.063,1218.157894736842,,,,-0.03125,-0.068359375,-1.01953125,0.05521375695234261,0.21013712763678674,22.20400047302246,0.1904296875,759,0,4.228300871327519,4.390187152742834,103.82863675839815,0.0478651866824175,0.04969777081421644,1.2983169204826226,0.10170147767407753,6.45454981008779,0.185546875,,
82.07799999999907,1218.157894736842,,,,0,-0.13671875,-0.91015625,0.017368328060314905,0.21713274359646703,22.20599937438965,0.203857421875,759,0,4.526857782620937,1.379863674897778,30.481710297929254,0.1573581126501881,0.047965444028319495,1.2964770162217794,0.10141343029472416,6.22073386508853,0.185546875,,
82.09399999999907,1218.157894736842,,,,-0.20703125,0.099609375,-1.0859375,0.013315049579225543,0.5729527676470568,22.203001022338867,0.185546875,758,0,4.119697455316782,1.0575282817833158,25.670047212289717,0.5417848179727953,0.13907641856263445,1.2817817101708993,0.09912745801119456,17.832650552019985,0.1875,,
82.117,1218.157894736842,,,,0,-0.05078125,-1.00390625,0.0072805845214706615,0.782670803083494,22.204801559448242,0.2080078125,761,0,4.618772199377418,0.5800600026367538,12.558748896837615,0,0.16945429852309957,1.2793108635668844,0.09874565716213461,21.68587790764717,0.1875,,
82.134,1218.157894736842,,,,0.0234375,-0.02734375,-1.064453125,0.037960260456024554,0.5035876355122851,22.202285766601562,0.1939174085855484,761,0,4.305409720535181,3.0245035297919927,70.24891302136128,0.16650257820889994,0.11696625134429413,1.2776023684653244,0.09848208741652241,14.948740750882012,0.1875,,
82.15,1218.157894736842,,,,-0.125,-0.07421875,-0.94140625,0.02230709950262,0.18173557159771603,22.20400047302246,0.194091796875,759,0,4.309614349622279,1.7729961893370854,41.140483706911766,0.10250195273440835,0.04216979916396566,1.2479790256301735,0.09396809044876615,5.264500236913629,0.1875,,
82.16499999999907,1218.157894736842,,,,-0.0625,-0.10546875,-0.91015625,0.017771640103311535,0.4390581826123156,22.20560073852539,0.203125,760,0,4.51051265001297,1.4144088978644764,31.358051902601563,0.31041814235983733,0.0973410821962894,1.2064248837084546,0.08781453410443697,11.747481969955093,0.1875,,
82.18100000000094,1218.157894736842,,,,-0.0625,0.015625,-1.111328125,0.006757816248579431,0.7532483814281873,22.203001022338867,0.213623046875,760,0,4.743072728160769,0.5380077775437241,11.343021884303859,0,0.1588102111434998,1.1613654126910884,0.081377361502396,18.449969034700132,0.1875,,
